
2024-06-11 01:19:13,127 - __main__ - INFO - 2024-06-10, 天河, 成交量：18, 新增量：63, 带看量：492
2024-06-11 01:19:14,213 - __main__ - INFO - 2024-06-10, 越秀, 成交量：10, 新增量：33, 带看量：241
2024-06-11 01:19:15,346 - __main__ - INFO - 2024-06-10, 荔湾, 成交量：8, 新增量：28, 带看量：336
2024-06-11 01:19:16,480 - __main__ - INFO - 2024-06-10, 海珠, 成交量：11, 新增量：53, 带看量：494
2024-06-11 01:19:17,573 - __main__ - INFO - 2024-06-10, 番禺, 成交量：30, 新增量：72, 带看量：743
2024-06-11 01:19:18,726 - __main__ - INFO - 2024-06-10, 白云, 成交量：10, 新增量：38, 带看量：313
2024-06-11 01:19:19,845 - __main__ - INFO - 2024-06-10, 黄埔, 成交量：17, 新增量：47, 带看量：341
2024-06-11 01:19:21,218 - __main__ - ERROR - list index out of range
2024-06-11 01:19:22,304 - __main__ - INFO - 2024-06-10, 增城, 成交量：16, 新增量：53, 带看量：301
2024-06-11 01:19:23,373 - __main__ - INFO - 2024-06-10, 花都, 成交量：7, 新增量：35, 带看量：131
2024-06-11 01:19:24,457 - __main__ - INFO - 2024-06-10, 南沙, 成交量：12, 新增量：24, 带看量：114
2024-06-11 01:19:25,540 - __main__ - INFO - 2024-06-10, 广州, 成交量：139, 新增量：451, 带看量：3450
2024-06-11 01:43:41,311 - __main__ - INFO - 2024-06-10, 天河, 成交量：18, 新增量：63
2025-02-09 20:06:48,443 - __main__ - INFO - 2025-02-08, 越秀, 成交量：12, 新增量：36
2025-02-09 20:06:49,859 - __main__ - INFO - 2025-02-08, 荔湾, 成交量：13, 新增量：47
2025-02-09 20:06:51,212 - __main__ - INFO - 2025-02-08, 海珠, 成交量：11, 新增量：71
2025-02-09 20:06:52,636 - __main__ - INFO - 2025-02-08, 番禺, 成交量：14, 新增量：95
2025-02-09 20:06:54,024 - __main__ - INFO - 2025-02-08, 白云, 成交量：7, 新增量：72
2025-02-09 20:06:55,457 - __main__ - INFO - 2025-02-08, 黄埔, 成交量：14, 新增量：54
2025-02-09 20:06:56,867 - __main__ - INFO - 2025-02-08, 从化, 成交量：3, 新增量：11
2025-02-09 20:06:58,257 - __main__ - INFO - 2025-02-08, 增城, 成交量：17, 新增量：50
2025-02-09 20:06:59,626 - __main__ - INFO - 2025-02-08, 花都, 成交量：8, 新增量：62
2025-02-09 20:07:01,003 - __main__ - INFO - 2025-02-08, 南沙, 成交量：11, 新增量：41
2025-02-09 20:07:02,323 - __main__ - INFO - 2025-02-08, 广州, 成交量：120, 新增量：629
2025-02-10 20:07:09,287 - __main__ - INFO - 2025-02-09, 天河, 成交量：8, 新增量：55
2025-02-10 20:07:10,699 - __main__ - INFO - 2025-02-09, 越秀, 成交量：6, 新增量：48
2025-02-10 20:07:12,210 - __main__ - INFO - 2025-02-09, 荔湾, 成交量：2, 新增量：41
2025-02-10 20:07:13,655 - __main__ - INFO - 2025-02-09, 海珠, 成交量：8, 新增量：52
2025-02-10 20:07:15,120 - __main__ - INFO - 2025-02-09, 番禺, 成交量：12, 新增量：106
2025-02-10 20:07:16,650 - __main__ - INFO - 2025-02-09, 白云, 成交量：2, 新增量：69
2025-02-10 20:07:20,726 - __main__ - INFO - 2025-02-09, 黄埔, 成交量：4, 新增量：47
2025-02-10 20:07:22,469 - __main__ - INFO - 2025-02-09, 从化, 成交量：2, 新增量：12
2025-02-10 20:07:23,868 - __main__ - INFO - 2025-02-09, 增城, 成交量：7, 新增量：66
2025-02-10 20:07:25,288 - __main__ - INFO - 2025-02-09, 花都, 成交量：4, 新增量：60
2025-02-10 20:07:26,745 - __main__ - INFO - 2025-02-09, 南沙, 成交量：5, 新增量：38
2025-02-10 20:07:28,066 - __main__ - INFO - 2025-02-09, 广州, 成交量：60, 新增量：594
2025-02-11 20:08:14,556 - __main__ - INFO - 2025-02-10, 天河, 成交量：6, 新增量：71
2025-02-11 20:08:16,018 - __main__ - INFO - 2025-02-10, 越秀, 成交量：8, 新增量：54
2025-02-11 20:08:17,303 - __main__ - INFO - 2025-02-10, 荔湾, 成交量：8, 新增量：44
2025-02-11 20:08:18,637 - __main__ - INFO - 2025-02-10, 海珠, 成交量：9, 新增量：68
2025-02-11 20:08:19,855 - __main__ - INFO - 2025-02-10, 番禺, 成交量：13, 新增量：94
2025-02-11 20:08:21,037 - __main__ - INFO - 2025-02-10, 白云, 成交量：6, 新增量：52
2025-02-11 20:08:22,244 - __main__ - INFO - 2025-02-10, 黄埔, 成交量：7, 新增量：52
2025-02-11 20:08:23,518 - __main__ - INFO - 2025-02-10, 从化, 成交量：3, 新增量：19
2025-02-11 20:08:24,735 - __main__ - INFO - 2025-02-10, 增城, 成交量：5, 新增量：61
2025-02-11 20:08:25,931 - __main__ - INFO - 2025-02-10, 花都, 成交量：7, 新增量：50
2025-02-11 20:08:27,366 - __main__ - INFO - 2025-02-10, 南沙, 成交量：6, 新增量：51
2025-02-11 20:08:28,488 - __main__ - INFO - 2025-02-10, 广州, 成交量：78, 新增量：616
2025-02-12 20:08:13,005 - __main__ - INFO - 2025-02-11, 天河, 成交量：11, 新增量：59
2025-02-12 20:08:14,361 - __main__ - INFO - 2025-02-11, 越秀, 成交量：1, 新增量：40
2025-02-12 20:08:15,511 - __main__ - INFO - 2025-02-11, 荔湾, 成交量：6, 新增量：36
2025-02-12 20:08:16,756 - __main__ - INFO - 2025-02-11, 海珠, 成交量：6, 新增量：63
2025-02-12 20:08:17,988 - __main__ - INFO - 2025-02-11, 番禺, 成交量：19, 新增量：91
2025-02-12 20:08:19,154 - __main__ - INFO - 2025-02-11, 白云, 成交量：3, 新增量：40
2025-02-12 20:08:20,403 - __main__ - INFO - 2025-02-11, 黄埔, 成交量：8, 新增量：41
2025-02-12 20:08:21,681 - __main__ - INFO - 2025-02-11, 从化, 成交量：2, 新增量：17
2025-02-12 20:08:22,924 - __main__ - INFO - 2025-02-11, 增城, 成交量：6, 新增量：55
2025-02-12 20:08:24,080 - __main__ - INFO - 2025-02-11, 花都, 成交量：5, 新增量：33
2025-02-12 20:08:25,238 - __main__ - INFO - 2025-02-11, 南沙, 成交量：6, 新增量：29
2025-02-12 20:08:26,471 - __main__ - INFO - 2025-02-11, 广州, 成交量：73, 新增量：504
2025-02-13 20:08:11,108 - __main__ - INFO - 2025-02-12, 天河, 成交量：7, 新增量：89
2025-02-13 20:08:12,567 - __main__ - INFO - 2025-02-12, 越秀, 成交量：13, 新增量：53
2025-02-13 20:08:14,106 - __main__ - INFO - 2025-02-12, 荔湾, 成交量：7, 新增量：29
2025-02-13 20:08:15,438 - __main__ - INFO - 2025-02-12, 海珠, 成交量：15, 新增量：67
2025-02-13 20:08:16,864 - __main__ - INFO - 2025-02-12, 番禺, 成交量：10, 新增量：118
2025-02-13 20:08:18,302 - __main__ - INFO - 2025-02-12, 白云, 成交量：8, 新增量：63
2025-02-13 20:08:19,697 - __main__ - INFO - 2025-02-12, 黄埔, 成交量：4, 新增量：67
2025-02-13 20:08:21,110 - __main__ - INFO - 2025-02-12, 从化, 成交量：2, 新增量：8
2025-02-13 20:08:22,471 - __main__ - INFO - 2025-02-12, 增城, 成交量：11, 新增量：72
2025-02-13 20:08:23,852 - __main__ - INFO - 2025-02-12, 花都, 成交量：6, 新增量：62
2025-02-13 20:08:25,235 - __main__ - INFO - 2025-02-12, 南沙, 成交量：4, 新增量：45
2025-02-13 20:08:26,532 - __main__ - INFO - 2025-02-12, 广州, 成交量：87, 新增量：673
2025-02-14 20:08:07,833 - __main__ - INFO - 2025-02-13, 天河, 成交量：6, 新增量：79
2025-02-14 20:08:09,171 - __main__ - INFO - 2025-02-13, 越秀, 成交量：7, 新增量：65
2025-02-14 20:08:10,521 - __main__ - INFO - 2025-02-13, 荔湾, 成交量：14, 新增量：61
2025-02-14 20:08:11,816 - __main__ - INFO - 2025-02-13, 海珠, 成交量：4, 新增量：85
2025-02-14 20:08:13,132 - __main__ - INFO - 2025-02-13, 番禺, 成交量：19, 新增量：111
2025-02-14 20:08:14,441 - __main__ - INFO - 2025-02-13, 白云, 成交量：8, 新增量：63
2025-02-14 20:08:15,730 - __main__ - INFO - 2025-02-13, 黄埔, 成交量：8, 新增量：63
2025-02-14 20:08:17,056 - __main__ - INFO - 2025-02-13, 从化, 成交量：2, 新增量：20
2025-02-14 20:08:18,430 - __main__ - INFO - 2025-02-13, 增城, 成交量：4, 新增量：52
2025-02-14 20:08:19,715 - __main__ - INFO - 2025-02-13, 花都, 成交量：8, 新增量：51
2025-02-14 20:08:21,073 - __main__ - INFO - 2025-02-13, 南沙, 成交量：8, 新增量：42
2025-02-14 20:08:22,329 - __main__ - INFO - 2025-02-13, 广州, 成交量：88, 新增量：692
2025-02-15 20:07:03,485 - __main__ - INFO - 2025-02-14, 天河, 成交量：14, 新增量：84
2025-02-15 20:07:04,756 - __main__ - INFO - 2025-02-14, 越秀, 成交量：12, 新增量：41
2025-02-15 20:07:06,141 - __main__ - INFO - 2025-02-14, 荔湾, 成交量：17, 新增量：40
2025-02-15 20:07:07,355 - __main__ - INFO - 2025-02-14, 海珠, 成交量：17, 新增量：55
2025-02-15 20:07:08,558 - __main__ - INFO - 2025-02-14, 番禺, 成交量：28, 新增量：109
2025-02-15 20:07:09,733 - __main__ - INFO - 2025-02-14, 白云, 成交量：20, 新增量：68
2025-02-15 20:07:10,895 - __main__ - INFO - 2025-02-14, 黄埔, 成交量：19, 新增量：61
2025-02-15 20:07:12,077 - __main__ - INFO - 2025-02-14, 从化, 成交量：1, 新增量：19
2025-02-15 20:07:13,261 - __main__ - INFO - 2025-02-14, 增城, 成交量：10, 新增量：59
2025-02-15 20:07:14,542 - __main__ - INFO - 2025-02-14, 花都, 成交量：13, 新增量：75
2025-02-15 20:07:15,725 - __main__ - INFO - 2025-02-14, 南沙, 成交量：13, 新增量：52
2025-02-15 20:07:16,857 - __main__ - INFO - 2025-02-14, 广州, 成交量：164, 新增量：663
2025-02-16 20:07:30,251 - __main__ - INFO - 2025-02-15, 天河, 成交量：14, 新增量：96
2025-02-16 20:07:31,634 - __main__ - INFO - 2025-02-15, 越秀, 成交量：7, 新增量：45
2025-02-16 20:07:32,943 - __main__ - INFO - 2025-02-15, 荔湾, 成交量：18, 新增量：43
2025-02-16 20:07:34,333 - __main__ - INFO - 2025-02-15, 海珠, 成交量：26, 新增量：78
2025-02-16 20:07:35,690 - __main__ - INFO - 2025-02-15, 番禺, 成交量：39, 新增量：106
2025-02-16 20:07:37,033 - __main__ - INFO - 2025-02-15, 白云, 成交量：23, 新增量：68
2025-02-16 20:07:38,409 - __main__ - INFO - 2025-02-15, 黄埔, 成交量：17, 新增量：77
2025-02-16 20:07:39,721 - __main__ - INFO - 2025-02-15, 从化, 成交量：5, 新增量：13
2025-02-16 20:07:41,005 - __main__ - INFO - 2025-02-15, 增城, 成交量：17, 新增量：74
2025-02-16 20:07:42,324 - __main__ - INFO - 2025-02-15, 花都, 成交量：17, 新增量：81
2025-02-16 20:07:43,601 - __main__ - INFO - 2025-02-15, 南沙, 成交量：15, 新增量：62
2025-02-16 20:07:44,827 - __main__ - INFO - 2025-02-15, 广州, 成交量：198, 新增量：743
2025-02-17 20:07:59,924 - __main__ - INFO - 2025-02-16, 天河, 成交量：14, 新增量：70
2025-02-17 20:08:01,458 - __main__ - INFO - 2025-02-16, 越秀, 成交量：10, 新增量：60
2025-02-17 20:08:02,902 - __main__ - INFO - 2025-02-16, 荔湾, 成交量：8, 新增量：62
2025-02-17 20:08:04,287 - __main__ - INFO - 2025-02-16, 海珠, 成交量：20, 新增量：84
2025-02-17 20:08:05,655 - __main__ - INFO - 2025-02-16, 番禺, 成交量：16, 新增量：109
2025-02-17 20:08:07,031 - __main__ - INFO - 2025-02-16, 白云, 成交量：10, 新增量：78
2025-02-17 20:08:08,408 - __main__ - INFO - 2025-02-16, 黄埔, 成交量：9, 新增量：56
2025-02-17 20:08:09,900 - __main__ - INFO - 2025-02-16, 从化, 成交量：2, 新增量：17
2025-02-17 20:08:11,347 - __main__ - INFO - 2025-02-16, 增城, 成交量：12, 新增量：89
2025-02-17 20:08:12,805 - __main__ - INFO - 2025-02-16, 花都, 成交量：16, 新增量：74
2025-02-17 20:08:14,272 - __main__ - INFO - 2025-02-16, 南沙, 成交量：5, 新增量：34
2025-02-17 20:08:15,641 - __main__ - INFO - 2025-02-16, 广州, 成交量：122, 新增量：733
2025-02-18 20:08:15,902 - __main__ - INFO - 2025-02-17, 天河, 成交量：19, 新增量：100
2025-02-18 20:08:17,283 - __main__ - INFO - 2025-02-17, 越秀, 成交量：4, 新增量：68
2025-02-18 20:08:18,662 - __main__ - INFO - 2025-02-17, 荔湾, 成交量：20, 新增量：62
2025-02-18 20:08:20,050 - __main__ - INFO - 2025-02-17, 海珠, 成交量：20, 新增量：91
2025-02-18 20:08:21,505 - __main__ - INFO - 2025-02-17, 番禺, 成交量：33, 新增量：121
2025-02-18 20:08:22,906 - __main__ - INFO - 2025-02-17, 白云, 成交量：16, 新增量：60
2025-02-18 20:08:24,290 - __main__ - INFO - 2025-02-17, 黄埔, 成交量：12, 新增量：70
2025-02-18 20:08:25,881 - __main__ - INFO - 2025-02-17, 从化, 成交量：2, 新增量：20
2025-02-18 20:08:27,242 - __main__ - INFO - 2025-02-17, 增城, 成交量：10, 新增量：87
2025-02-18 20:08:28,933 - __main__ - INFO - 2025-02-17, 花都, 成交量：12, 新增量：71
2025-02-18 20:08:30,382 - __main__ - INFO - 2025-02-17, 南沙, 成交量：9, 新增量：55
2025-02-18 20:08:31,742 - __main__ - INFO - 2025-02-17, 广州, 成交量：157, 新增量：805
2025-02-19 20:08:17,568 - __main__ - INFO - 2025-02-18, 天河, 成交量：10, 新增量：82
2025-02-19 20:08:18,930 - __main__ - INFO - 2025-02-18, 越秀, 成交量：15, 新增量：51
2025-02-19 20:08:20,317 - __main__ - INFO - 2025-02-18, 荔湾, 成交量：18, 新增量：36
2025-02-19 20:08:21,775 - __main__ - INFO - 2025-02-18, 海珠, 成交量：16, 新增量：79
2025-02-19 20:08:23,164 - __main__ - INFO - 2025-02-18, 番禺, 成交量：29, 新增量：117
2025-02-19 20:08:24,549 - __main__ - INFO - 2025-02-18, 白云, 成交量：7, 新增量：48
2025-02-19 20:08:25,911 - __main__ - INFO - 2025-02-18, 黄埔, 成交量：11, 新增量：72
2025-02-19 20:08:27,301 - __main__ - INFO - 2025-02-18, 从化, 成交量：1, 新增量：24
2025-02-19 20:08:28,676 - __main__ - INFO - 2025-02-18, 增城, 成交量：8, 新增量：73
2025-02-19 20:08:30,312 - __main__ - INFO - 2025-02-18, 花都, 成交量：12, 新增量：75
2025-02-19 20:08:31,706 - __main__ - INFO - 2025-02-18, 南沙, 成交量：10, 新增量：49
2025-02-19 20:08:33,038 - __main__ - INFO - 2025-02-18, 广州, 成交量：137, 新增量：706
2025-02-20 20:08:12,923 - __main__ - INFO - 2025-02-19, 天河, 成交量：7, 新增量：83
2025-02-20 20:08:14,224 - __main__ - INFO - 2025-02-19, 越秀, 成交量：15, 新增量：55
2025-02-20 20:08:15,465 - __main__ - INFO - 2025-02-19, 荔湾, 成交量：15, 新增量：48
2025-02-20 20:08:16,670 - __main__ - INFO - 2025-02-19, 海珠, 成交量：12, 新增量：101
2025-02-20 20:08:17,903 - __main__ - INFO - 2025-02-19, 番禺, 成交量：18, 新增量：121
2025-02-20 20:08:19,160 - __main__ - INFO - 2025-02-19, 白云, 成交量：10, 新增量：65
2025-02-20 20:08:20,355 - __main__ - INFO - 2025-02-19, 黄埔, 成交量：13, 新增量：57
2025-02-20 20:08:21,589 - __main__ - INFO - 2025-02-19, 从化, 成交量：3, 新增量：29
2025-02-20 20:08:22,873 - __main__ - INFO - 2025-02-19, 增城, 成交量：13, 新增量：107
2025-02-20 20:08:24,099 - __main__ - INFO - 2025-02-19, 花都, 成交量：7, 新增量：68
2025-02-20 20:08:25,307 - __main__ - INFO - 2025-02-19, 南沙, 成交量：6, 新增量：55
2025-02-20 20:08:26,522 - __main__ - INFO - 2025-02-19, 广州, 成交量：119, 新增量：789
2025-02-21 20:08:05,602 - __main__ - INFO - 2025-02-20, 天河, 成交量：14, 新增量：86
2025-02-21 20:08:06,755 - __main__ - INFO - 2025-02-20, 越秀, 成交量：9, 新增量：61
2025-02-21 20:08:08,058 - __main__ - INFO - 2025-02-20, 荔湾, 成交量：19, 新增量：40
2025-02-21 20:08:09,225 - __main__ - INFO - 2025-02-20, 海珠, 成交量：18, 新增量：80
2025-02-21 20:08:10,493 - __main__ - INFO - 2025-02-20, 番禺, 成交量：34, 新增量：98
2025-02-21 20:08:11,697 - __main__ - INFO - 2025-02-20, 白云, 成交量：14, 新增量：74
2025-02-21 20:08:12,855 - __main__ - INFO - 2025-02-20, 黄埔, 成交量：11, 新增量：46
2025-02-21 20:08:14,033 - __main__ - INFO - 2025-02-20, 从化, 成交量：1, 新增量：12
2025-02-21 20:08:15,187 - __main__ - INFO - 2025-02-20, 增城, 成交量：12, 新增量：92
2025-02-21 20:08:16,372 - __main__ - INFO - 2025-02-20, 花都, 成交量：12, 新增量：54
2025-02-21 20:08:17,641 - __main__ - INFO - 2025-02-20, 南沙, 成交量：5, 新增量：64
2025-02-21 20:08:18,851 - __main__ - INFO - 2025-02-20, 广州, 成交量：149, 新增量：707
2025-02-22 20:07:01,325 - __main__ - INFO - 2025-02-21, 天河, 成交量：19, 新增量：81
2025-02-22 20:07:02,748 - __main__ - INFO - 2025-02-21, 越秀, 成交量：19, 新增量：50
2025-02-22 20:07:04,135 - __main__ - INFO - 2025-02-21, 荔湾, 成交量：17, 新增量：45
2025-02-22 20:07:05,556 - __main__ - INFO - 2025-02-21, 海珠, 成交量：23, 新增量：90
2025-02-22 20:07:07,008 - __main__ - INFO - 2025-02-21, 番禺, 成交量：36, 新增量：122
2025-02-22 20:07:08,491 - __main__ - INFO - 2025-02-21, 白云, 成交量：23, 新增量：51
2025-02-22 20:07:09,929 - __main__ - INFO - 2025-02-21, 黄埔, 成交量：24, 新增量：49
2025-02-22 20:07:11,319 - __main__ - INFO - 2025-02-21, 从化, 成交量：1, 新增量：13
2025-02-22 20:07:12,693 - __main__ - INFO - 2025-02-21, 增城, 成交量：22, 新增量：78
2025-02-22 20:07:14,066 - __main__ - INFO - 2025-02-21, 花都, 成交量：15, 新增量：63
2025-02-22 20:07:15,530 - __main__ - INFO - 2025-02-21, 南沙, 成交量：20, 新增量：37
2025-02-22 20:07:16,955 - __main__ - INFO - 2025-02-21, 广州, 成交量：219, 新增量：679
2025-02-23 20:07:46,921 - __main__ - INFO - 2025-02-22, 天河, 成交量：29, 新增量：98
2025-02-23 20:07:48,202 - __main__ - INFO - 2025-02-22, 越秀, 成交量：16, 新增量：54
2025-02-23 20:07:49,504 - __main__ - INFO - 2025-02-22, 荔湾, 成交量：30, 新增量：53
2025-02-23 20:07:50,935 - __main__ - INFO - 2025-02-22, 海珠, 成交量：25, 新增量：78
2025-02-23 20:07:52,125 - __main__ - INFO - 2025-02-22, 番禺, 成交量：45, 新增量：94
2025-02-23 20:07:53,313 - __main__ - INFO - 2025-02-22, 白云, 成交量：25, 新增量：48
2025-02-23 20:07:54,467 - __main__ - INFO - 2025-02-22, 黄埔, 成交量：30, 新增量：60
2025-02-23 20:07:55,985 - __main__ - INFO - 2025-02-22, 从化, 成交量：5, 新增量：12
2025-02-23 20:07:57,168 - __main__ - INFO - 2025-02-22, 增城, 成交量：29, 新增量：89
2025-02-23 20:07:58,343 - __main__ - INFO - 2025-02-22, 花都, 成交量：17, 新增量：63
2025-02-23 20:07:59,522 - __main__ - INFO - 2025-02-22, 南沙, 成交量：17, 新增量：43
2025-02-23 20:08:00,664 - __main__ - INFO - 2025-02-22, 广州, 成交量：268, 新增量：692
2025-02-24 20:08:52,602 - __main__ - INFO - 2025-02-23, 天河, 成交量：17, 新增量：64
2025-02-24 20:08:53,933 - __main__ - INFO - 2025-02-23, 越秀, 成交量：11, 新增量：63
2025-02-24 20:08:55,265 - __main__ - INFO - 2025-02-23, 荔湾, 成交量：10, 新增量：48
2025-02-24 20:08:56,586 - __main__ - INFO - 2025-02-23, 海珠, 成交量：23, 新增量：75
2025-02-24 20:08:57,956 - __main__ - INFO - 2025-02-23, 番禺, 成交量：21, 新增量：124
2025-02-24 20:08:59,276 - __main__ - INFO - 2025-02-23, 白云, 成交量：13, 新增量：63
2025-02-24 20:09:00,626 - __main__ - INFO - 2025-02-23, 黄埔, 成交量：16, 新增量：55
2025-02-24 20:09:02,068 - __main__ - INFO - 2025-02-23, 从化, 成交量：3, 新增量：9
2025-02-24 20:09:03,402 - __main__ - INFO - 2025-02-23, 增城, 成交量：18, 新增量：97
2025-02-24 20:09:04,721 - __main__ - INFO - 2025-02-23, 花都, 成交量：7, 新增量：75
2025-02-24 20:09:06,065 - __main__ - INFO - 2025-02-23, 南沙, 成交量：6, 新增量：35
2025-02-24 20:09:07,331 - __main__ - INFO - 2025-02-23, 广州, 成交量：145, 新增量：708
2025-02-25 20:08:36,199 - __main__ - INFO - 2025-02-24, 天河, 成交量：14, 新增量：79
2025-02-25 20:08:37,568 - __main__ - INFO - 2025-02-24, 越秀, 成交量：12, 新增量：56
2025-02-25 20:08:38,740 - __main__ - INFO - 2025-02-24, 荔湾, 成交量：18, 新增量：49
2025-02-25 20:08:40,047 - __main__ - INFO - 2025-02-24, 海珠, 成交量：13, 新增量：65
2025-02-25 20:08:41,320 - __main__ - INFO - 2025-02-24, 番禺, 成交量：27, 新增量：110
2025-02-25 20:08:42,571 - __main__ - INFO - 2025-02-24, 白云, 成交量：14, 新增量：53
2025-02-25 20:08:43,824 - __main__ - INFO - 2025-02-24, 黄埔, 成交量：15, 新增量：68
2025-02-25 20:08:45,002 - __main__ - INFO - 2025-02-24, 从化, 成交量：1, 新增量：14
2025-02-25 20:08:46,182 - __main__ - INFO - 2025-02-24, 增城, 成交量：14, 新增量：106
2025-02-25 20:08:47,506 - __main__ - INFO - 2025-02-24, 花都, 成交量：13, 新增量：64
2025-02-25 20:08:48,681 - __main__ - INFO - 2025-02-24, 南沙, 成交量：9, 新增量：59
2025-02-25 20:08:49,801 - __main__ - INFO - 2025-02-24, 广州, 成交量：150, 新增量：723
2025-02-26 20:08:34,323 - __main__ - INFO - 2025-02-25, 天河, 成交量：14, 新增量：71
2025-02-26 20:08:35,687 - __main__ - INFO - 2025-02-25, 越秀, 成交量：11, 新增量：53
2025-02-26 20:08:36,980 - __main__ - INFO - 2025-02-25, 荔湾, 成交量：18, 新增量：50
2025-02-26 20:08:38,261 - __main__ - INFO - 2025-02-25, 海珠, 成交量：20, 新增量：105
2025-02-26 20:08:39,451 - __main__ - INFO - 2025-02-25, 番禺, 成交量：24, 新增量：101
2025-02-26 20:08:40,690 - __main__ - INFO - 2025-02-25, 白云, 成交量：12, 新增量：53
2025-02-26 20:08:41,976 - __main__ - INFO - 2025-02-25, 黄埔, 成交量：11, 新增量：53
2025-02-26 20:08:43,265 - __main__ - INFO - 2025-02-25, 从化, 成交量：4, 新增量：24
2025-02-26 20:08:44,522 - __main__ - INFO - 2025-02-25, 增城, 成交量：19, 新增量：79
2025-02-26 20:08:45,692 - __main__ - INFO - 2025-02-25, 花都, 成交量：10, 新增量：63
2025-02-26 20:08:46,909 - __main__ - INFO - 2025-02-25, 南沙, 成交量：4, 新增量：50
2025-02-26 20:08:48,031 - __main__ - INFO - 2025-02-25, 广州, 成交量：147, 新增量：702
2025-02-27 20:08:33,147 - __main__ - INFO - 2025-02-26, 天河, 成交量：13, 新增量：77
2025-02-27 20:08:34,345 - __main__ - INFO - 2025-02-26, 越秀, 成交量：15, 新增量：56
2025-02-27 20:08:36,029 - __main__ - INFO - 2025-02-26, 荔湾, 成交量：14, 新增量：45
2025-02-27 20:08:37,403 - __main__ - INFO - 2025-02-26, 海珠, 成交量：13, 新增量：60
